Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1000
0d5c1650-d85c-4a58-85e6-eb91420651a8,,,LAB1001 - Uric Acid,LAB1001 - Acide Urique,Uric Acid,Acide Urique,,,LabTest,Text,,,,,,,,,,,
ced9aed7-15c9-4258-b48b-8b7f125b25e0,,,LAB1002 - Anthrax Cutaneous Skin Test,LAB1002 - Anthrax Cutane- Skin Test,Anthrax Cutaneous Skin Test,Anthrax Cutane- Skin Test,,,LabTest,Text,,,,,,,,,,,
dbd29dc3-d268-4125-a71c-4eab9a27699b,,,LAB1003 - Anthrax Gastrointestinal Blood Test,LAB1003 - Anthrax Gastrointestinal Blood Test,Anthrax Gastrointestinal Blood Test,Anthrax Gastrointestinal Blood Test,,,LabTest,Text,,,,,,,,,,,
efa50393-b714-4f08-9f0b-2183f8bad97e,,,LAB1003 - Anthrax Gastrointestinal Stool Test,LAB1003 - Anthrax Gastrointestinal Stool Test,Anthrax Gastrointestinal Stool Test,Anthrax Gastrointestinal Stool Test,,,LabTest,Text,,,,,,,,,,,
28c4127b-6857-41ae-b435-1b6dd6e646ab,,,LAB1004 - Alanine Aminotransferase,LAB1004 - ALT (SGPT),ALT (SGPT),ALT (SGPT),,,LabTest,Text,,,,,,,,,,,
ef4638fd-a637-4736-8e1a-215d6c79630c,,,LAB1005 - Albumin,LAB1005 - Albumine,Albumin,Albumine,,,LabTest,Text,,,,,,,,,,,
db6517e8-6ed4-4154-9d10-2c4f99fbe40c,,,LAB1006 - Amylase,LAB1006 - Amylase,Amylase,Amylase,,,LabTest,Text,,,,,,,,,,,
b2019143-39cb-418b-a900-e446b6935667,,,LAB1007 - ASO (Antistreptolysine O),LAB1007 - ASO (Antistreptolysine O),ASO (Antistreptolysin O),ASO (Antistreptolysine O),,,LabTest,Text,,,,,,,,,,,
c1102975-fa87-4879-a7f3-acc895876922,,,LAB1008 - Aspartate Aminotransferase,LAB1008 - AST (SGOT),AST (SGOT),AST (SGOT),,,LabTest,Text,,,,,,,,,,,
72095655-8b6f-47d7-96b3-40e193e33a35,,,LAB1009 - Blood urea nitrogen,LAB1009 - Azote de l'Uree (BUN),BUN,Azote de l'Uree (BUN),,,LabTest,Text,,,,,,,,,,,
998dc3c9-a6c1-4224-a982-91f89d647c77,,,LAB1010 - Beta-Human Chorionic Gonadotropin,LAB1010 - BHCG,B-HCG,BHCG,,,LabTest,Numeric,,,,,,,,,,,
817e15af-8590-4614-b0f0-cb2672e0e26f,,,LAB1016 - Total bilirubin,LAB1016 - Bilirubine Totale,TBil,Bilirubine Totale,,,LabTest,Text,,,,,,,,,,,
8099b02a-6ef7-499c-9a5a-2d8e2604f80a,,,LAB1044 - Lactic Acid Dehydrogenase,LAB1044 - LDH,LDH,LDH,,,LabTest,Text,,,,,,,,,,,
dc960400-3c07-48e2-8a0d-bd62276825b5,,,LAB1049 - Alkaline Phosphatase,LAB1049 - Phosphatase Alcaline (ALKP),ALKP,Phosphatase Alcaline (ALKP),,,LabTest,Text,,,,,,,,,,,
c51ee728-41d8-4af5-ac54-6dc57615e457,,,LAB1011 - Liver Functional Tests (AST-ALT-TBil-ALKP-LDH),LAB1011 - Bilan Hepatique (AST-ALT-TBil-ALKP-LDH),Liver Functional Tests (AST-ALT-TBil-ALKP-LDH),Bilan Hepatique (AST-ALT-TBil-ALKP-LDH),,,LabSet,N/A,,,LAB1004 - ALT (SGPT);LAB1008 - AST (SGOT);LAB1016 - Bilirubine Totale;LAB1044 - LDH;LAB1049 - Phosphatase Alcaline (ALKP),,,,,,,,
f3eb2c33-3565-4962-960b-246debcc142e,,,LAB1069 - Very low-density lipoprotein cholesterol,LAB1069 - VLDL-Cholesterol,VLDL-C,VLDL-C,,,LabTest,Text,,,,,,,,,,,
4d0fc62f-ef44-44f3-8293-7fea825b4e0d,,,Low-density lipoprotein cholesterol,Low-density lipoprotein cholesterol,LDL-C,LDL-C,,,LabTest,Text,,,,,,,,,,,
ec7698d3-0ea1-49ba-b82f-f1503a0d4b23,,,High-density lipoprotein cholesterol,High-density lipoprotein cholesterol,HDL-C,HDL-C,,,LabTest,Text,,,,,,,,,,,
08eb4d58-f401-4971-9321-ec043128eadb,,,LAB1064 - Triglyceride,LAB1064 - Triglyceride,Trig,Trig,,,LabTest,Text,,,,,,,,,,,
2666b434-17d4-414c-802d-e155ee7cd9af,,,LAB1020 - Cholesterol,LAB1020 - Cholesterol,Chol,Chol,,,LabTest,Text,,,,,,,,,,,
f6bf9666-4776-4b0e-ae44-0bfa1d4cec06,,,LAB1012 - Lipid Profile (Chol-Trig-HDLC-LDLC-VLDLC),LAB1012 - Bilan Lipidique (Chol-Trig-HDLC-LDLC-VLDLC),Lipid Profile (Chol-Trig-HDLC-LDLC-VLDLC),Bilan Lipidique (Chol-Trig-HDLC-LDLC-VLDLC),,,LabSet,N/A,,,LAB1069 - VLDL-Cholesterol;Low-density lipoprotein cholesterol;High-density lipoprotein cholesterol;LAB1064 - Triglyceride;LAB1020 - Cholesterol,,,,,,,,
3fb9fc5a-3a35-4298-9a92-c24853adf4f9,,CIEL:1015,Hematocrit,Hematocrite,Hematocrit,Hematocrite,,,LabTest,Numeric,,,,Yes,%,37,52,,,,
0758ec9f-efd5-4421-a6ee-41aa397f05a9,,CIEL:678,White Blood Cell Count,Taux de leucocytes,White Blood Cell Count,Taux de leucocytes,,,LabTest,Numeric,,,,Yes,/mm3,1000,5000,,,,
3cf0a904-b1ad-4c35-b2d3-20634e2c4820,,CIEL:679,Red Blood Cell Count,Taux d’hematies,Red Blood Cell Count,Taux d’hematies,,,LabTest,Numeric,,,,Yes,/mm3,3500000,5900000,,,,
becd4484-4379-4069-8448-d7211f3654c4,,CIEL:21,Hemoglobin,Hemoglobine,Hemoglobin,Hemoglobine,,,LabTest,Numeric,,,,Yes,g/dL,11,18,,,,
26ffad22-33ed-433f-8430-99fcafcb4baa,,CIEL:1022,Neutrophils,Neutrophiles,Neutrophils,Neutrophiles,,,LabTest,Numeric,,,,Yes,%,50,65,,,,
f8bd08fd-0243-4ca6-8257-c0ecbddde480,,CIEL:1024,Eosinophils,Eosinophiles,Eosinophils,Eosinophiles,,,LabTest,Numeric,,,,Yes,%,0,4,,,,
1a951978-61d9-4ef6-9481-d2456f3b4b0c,,CIEL:1025,Basophils,Basophiles,Basophils,Basophiles,,,LabTest,Numeric,,,,Yes,%,0,1,,,,
