Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1000
d3af43af-0259-4bd5-a240-82549b195d1f,,,RAD1001 - XR 2 View Abdomen,RAD1001 - XR 2 View Abdomen,XR 2 View Abdomen,XR 2 View Abdomen,,,Radiology,Text,,,,,,,,,,,
40df8d52-ac8e-4123-bad5-ddb0be18cf1c,,,RAD1002 - XR 2 View Chest,RAD1002 - XR 2 View Chest,XR 2 View Chest,XR 2 View Chest,,,Radiology,Text,,,,,,,,,,,
56952ac1-9c8c-4347-b315-73586fed56e2,,,RAD1003 - XR Abdomen,RAD1003 - XR Abdomen,XR Abdomen,XR Abdomen,,,Radiology,Text,,,,,,,,,,,
05c4c326-d306-4631-a1dd-7174a6cd9b70,,,RAD1004 - XR ASP,RAD1004 - XR ASP,XR ASP,XR ASP,,,Radiology,Text,,,,,,,,,,,
2ec62948-5214-4a72-aa8a-75551d17e325,,,RAD1005 - XR Avant Bras,RAD1005 - XR Avant Bras,XR Avant Bras,XR Avant Bras,,,Radiology,Text,,,,,,,,,,,
44455c51-7409-4b95-979a-81b156817e91,,,RAD1006 - XR Bassin,RAD1006 - XR Bassin,XR Bassin,XR Bassin,,,Radiology,Text,,,,,,,,,,,
4cbe5d38-9328-4de1-9051-81151838f480,,,RAD1007 - XR Bras,RAD1007 - XR Bras,XR Bras,XR Bras,,,Radiology,Text,,,,,,,,,,,
19b1e090-734c-426d-a362-adcab5f8e3b6,,,RAD1008 - XR Cheville,RAD1008 - XR Cheville,XR Cheville,XR Cheville,,,Radiology,Text,,,,,,,,,,,
1c46079a-f16a-4b61-9ec7-00ae2527e3cd,,,RAD1009 - XR Clavicule,RAD1009 - XR Clavicule,XR Clavicule,XR Clavicule,,,Radiology,Text,,,,,,,,,,,
9f92cb76-bc50-4e65-b50f-9c98b80b13a1,,,RAD1010 - Colonne Cervicale,RAD1010 - Colonne Cervicale,Colonne Cervicale,Colonne Cervicale,,,Radiology,Text,,,,,,,,,,,
33e60d20-3ff7-4e5a-851a-77ebf550c853,,,RAD1011 - Colonne Dorsale,RAD1011 - Colonne Dorsale,Colonne Dorsale,Colonne Dorsale,,,Radiology,Text,,,,,,,,,,,
b5a8b0b2-ae4c-4a9a-aa9d-c6cee8422b70,,,RAD1012 - Colonne Lombaire,RAD1012 - Colonne Lombaire,Colonne Lombaire,Colonne Lombaire,,,Radiology,Text,,,,,,,,,,,
977faeb1-5f2d-4b69-9391-3aee01ad277c,,,RAD1013 - Colonne Lombo Sacrée,RAD1013 - Colonne Lombo Sacrée,Colonne Lombo Sacrée,Colonne Lombo Sacrée,,,Radiology,Text,,,,,,,,,,,
dd0bb42a-ab91-4d54-8145-59c191739e0d,,,RAD1014 - Coude du Bras,RAD1014 - Coude du Bras,Coude du Bras,Coude du Bras,,,Radiology,Text,,,,,,,,,,,
affab184-b129-4734-8517-0ee4e0b27837,,,RAD1015 - XR Crane,RAD1015 - XR Crane,XR Crane,XR Crane,,,Radiology,Text,,,,,,,,,,,
b872bb75-0801-4f13-920d-65595344da54,,,RAD1016 - XR Cuisse,RAD1016 - XR Cuisse,XR Cuisse,XR Cuisse,,,Radiology,Text,,,,,,,,,,,
299532e1-5a27-4714-958c-55e4da2641ab,,,RAD1017 - ECG ,RAD1017 - ECG ,ECG ,ECG ,,,Radiology,Text,,,,,,,,,,,
56555ce9-32e8-48cf-afd1-fe744b0ca5a4,,,RAD1018 - ECG-Electrocardiographie,RAD1018 - ECG-Electrocardiographie,ECG-Electrocardiographie,ECG-Electrocardiographie,,,Radiology,Text,,,,,,,,,,,
d2a1b227-43de-478a-8a28-77dcff40e10e,,,RAD1019 - Echcardiographie,RAD1019 - Echcardiographie,Echcardiographie,Echcardiographie,,,Radiology,Text,,,,,,,,,,,
e016ab90-2939-4953-851c-32b087d9ca06,,,RAD1020 - Echo Doppler Arterielle,RAD1020 - Echo Doppler Arterielle,Echo Doppler Arterielle,Echo Doppler Arterielle,,,Radiology,Text,,,,,,,,,,,
c75c5550-83eb-4b24-8cd0-548d6a8f8b93,,,RAD1021 - Echo Doppler Scrotale,RAD1021 - Echo Doppler Scrotale,Echo Doppler Scrotale,Echo Doppler Scrotale,,,Radiology,Text,,,,,,,,,,,
