Uuid,Void/Retire,Name,Concept Drug,Concept dosage form,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_order:1000
8c0df027-e08e-4976-9a20-8606f1ce479c,,Tramadol 50mg/ml,Tramadol,Injectable,50mg/ml,100,bahmni_product.categ_saleable_drugs,Stockable Product,8c0df027-e08e-4976-9a20-8606f1ce479c,
7bcb9b41-e85b-4bce-8a78-d903e4be0e14,,Tramadol 50mg,Tramadol,Comprimé,50mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,7bcb9b41-e85b-4bce-8a78-d903e4be0e14,
f542e9e8-d4a2-432f-97c9-0da44f445903,,Diclofenac 75mg/3ml,Diclofenac,Injectable,75mg/3ml,25,bahmni_product.categ_saleable_drugs,Stockable Product,f542e9e8-d4a2-432f-97c9-0da44f445903,
0cc83452-a995-4f55-a4c1-843a4b923c31,,Morphine 10mg/ml,Morphine,Injectable,10mg/ml,100,bahmni_product.categ_saleable_drugs,Stockable Product,0cc83452-a995-4f55-a4c1-843a4b923c31,
f40e45c8-9af6-41fb-9d24-2ba571b8cb1c,,Morphine (Duramorph) 10mg/10ml,Morphine (Duramorph),Injectable,10mg/10ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,f40e45c8-9af6-41fb-9d24-2ba571b8cb1c,
76e1a684-fe88-4abe-90cf-45693bc450fb,,Dipirone 1g/2ml,Dipirone,Injectable,1g/2ml,30,bahmni_product.categ_saleable_drugs,Stockable Product,76e1a684-fe88-4abe-90cf-45693bc450fb,
76b61dca-ae70-458c-994f-0d8f8321cd54,,Ibuprofen 400mg,Ibuprofen,Comprimé,400mg,50,bahmni_product.categ_saleable_drugs,Stockable Product,76b61dca-ae70-458c-994f-0d8f8321cd54,
7b10c518-22e7-4cbf-9afc-dbf332cddf3a,,Paracetamol 500mg,Paracetamol,Comprimé,500mg,50,bahmni_product.categ_saleable_drugs,Stockable Product,7b10c518-22e7-4cbf-9afc-dbf332cddf3a,
428efd45-54d7-4294-b794-b8fe86c49220,,Paracetamol + Chlorzoxasone 325mg + 250mg,Paracetamol + Chlorzoxasone,Comprimé,325mg + 250mg,245,bahmni_product.categ_saleable_drugs,Stockable Product,428efd45-54d7-4294-b794-b8fe86c49220,
1fd64f0b-280e-48a9-8b4b-6e3c75377732,,Morphine 10mg,Morphine,Comprimé,10mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,1fd64f0b-280e-48a9-8b4b-6e3c75377732,
83b9645a-31ce-482b-a487-4d1bb4865f7b,,Paracetamol 120mg/5ml,Paracetamol,Sirop/Susp,120mg/5ml,90,bahmni_product.categ_saleable_drugs,Stockable Product,83b9645a-31ce-482b-a487-4d1bb4865f7b,
c18b7c3a-059b-40aa-b004-bbbd5ab89108,,Ibuprofen 100mg/5ml,Ibuprofen,Sirop/Susp,100mg/5ml,95,bahmni_product.categ_saleable_drugs,Stockable Product,c18b7c3a-059b-40aa-b004-bbbd5ab89108,
1b7f256b-bda2-490d-bc1a-372db4f06745,,Paracetamol 300mg,Paracetamol,Suppositoire,300mg,45,bahmni_product.categ_saleable_drugs,Stockable Product,1b7f256b-bda2-490d-bc1a-372db4f06745,
2c6b44fa-599e-4939-b141-c0f9215ddd89,,Sevoflurane,Sevoflurane,Inhalation,,14000,bahmni_product.categ_saleable_drugs,Stockable Product,2c6b44fa-599e-4939-b141-c0f9215ddd89,
33598fd5-893b-4be5-a1ab-a7a4d4b5fd8f,,Succinylcholine 20mg/ml,Succinylcholine,Injectable,20mg/ml,1500,bahmni_product.categ_saleable_drugs,Stockable Product,33598fd5-893b-4be5-a1ab-a7a4d4b5fd8f,
4243b860-ddbb-4bf5-a7a9-8c484688e5bf,,Rocuronium 10mg/ml,Rocuronium,Injectable,10mg/ml,1300,bahmni_product.categ_saleable_drugs,Stockable Product,4243b860-ddbb-4bf5-a7a9-8c484688e5bf,
2fbe1f19-515f-4310-a95d-990d0925ec3a,,Vecuronium 10mg/ml,Vecuronium,Injectable,10mg/ml,1250,bahmni_product.categ_saleable_drugs,Stockable Product,2fbe1f19-515f-4310-a95d-990d0925ec3a,
b7ac231a-9e25-42ba-9a60-cb7e15d2cda0,,Neostigmine 100mg/ml,Neostigmine,Injectable,100mg/ml,500,bahmni_product.categ_saleable_drugs,Stockable Product,b7ac231a-9e25-42ba-9a60-cb7e15d2cda0,
3e68a41c-3b48-49a2-80b6-b6c5dd00a867,,Fentanyl 0.1mg/2ml,Fentanyl,Injectable,0.1mg/2ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,3e68a41c-3b48-49a2-80b6-b6c5dd00a867,
692c6a0f-ca6f-433b-97c5-a4e08061d9cf,,Ketamine 50mg/ml,Ketamine,Injectable,50mg/ml,900,bahmni_product.categ_saleable_drugs,Stockable Product,692c6a0f-ca6f-433b-97c5-a4e08061d9cf,
a8feae6d-0b74-419c-a3fa-abce7d218664,,Thiopental 1g,Thiopental,Injectable,1g,850,bahmni_product.categ_saleable_drugs,Stockable Product,a8feae6d-0b74-419c-a3fa-abce7d218664,
53098edd-7300-42f7-851e-1b19ac4cbc31,,Propofol 10mg/ml,Propofol,Injectable,10mg/ml,750,bahmni_product.categ_saleable_drugs,Stockable Product,53098edd-7300-42f7-851e-1b19ac4cbc31,
342c0a08-1639-4926-aae5-f17343e9b490,,Midazolam 5mg/5ml,Midazolam,Injectable,5mg/5ml,300,bahmni_product.categ_saleable_drugs,Stockable Product,342c0a08-1639-4926-aae5-f17343e9b490,
b55d8877-5b3b-4336-ae8c-4707494a2df2,,Atropine 1mg/ml,Atropine,Injectable,1mg/ml,100,bahmni_product.categ_saleable_drugs,Stockable Product,b55d8877-5b3b-4336-ae8c-4707494a2df2,
75102dcb-49d6-4afc-85f3-523b1c5ab145,,Bupivacaine spinal heavy 0.005,Bupivacaine spinal heavy,Injectable,0.50%,560,bahmni_product.categ_saleable_drugs,Stockable Product,75102dcb-49d6-4afc-85f3-523b1c5ab145,
64ed9bea-d8aa-41d6-9b75-2aafdcdf5dbd,,Lidocaine 0.02,Lidocaine,Injectable,2%,150,bahmni_product.categ_saleable_drugs,Stockable Product,64ed9bea-d8aa-41d6-9b75-2aafdcdf5dbd,
76fae7c9-0b64-449c-b1d5-6b409539b02c,,"Lidocaine + Epinephrine 2% + 1:50,000",Lidocaine + Epinephrine,Injectable,"2% + 1:50,000",150,bahmni_product.categ_saleable_drugs,Stockable Product,76fae7c9-0b64-449c-b1d5-6b409539b02c,
72fcf15e-e499-4ce8-adea-306e49142535,,Adrenaline 1mg/ml,Adrenaline,Injectable,1mg/ml,50,bahmni_product.categ_saleable_drugs,Stockable Product,72fcf15e-e499-4ce8-adea-306e49142535,
2c34aeb3-af27-4488-a940-6da9a40c40af,,Diphenidramine 4mg,Diphenidramine,Comprimé,4mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,2c34aeb3-af27-4488-a940-6da9a40c40af,
4f655cad-a07c-4c74-99f4-2e7445c6090b,,Loratadine 10mg,Loratadine,Comprimé,10mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,4f655cad-a07c-4c74-99f4-2e7445c6090b,
b7207905-0ece-4728-a7d5-46c2ede145e6,,Loratadine 5mg/5ml,Loratadine,Sirop,5mg/5ml,125,bahmni_product.categ_saleable_drugs,Stockable Product,b7207905-0ece-4728-a7d5-46c2ede145e6,
b0b16c38-5588-4cd2-93e3-15429a391f52,,Hydrocortisone 100mg/vial,Hydrocortisone,Injectable,100mg/vial,120,bahmni_product.categ_saleable_drugs,Stockable Product,b0b16c38-5588-4cd2-93e3-15429a391f52,
9b314067-9e1f-4662-905a-1c1164388e14,,Promethazine 25mg,Promethazine,Comprimé,25mg,40,bahmni_product.categ_saleable_drugs,Stockable Product,9b314067-9e1f-4662-905a-1c1164388e14,
db14764a-eac8-47e9-a386-3f0cbc7a0a41,,Promethazine 12.5mg/5ml,Promethazine,Sirop,12.5mg/5ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,db14764a-eac8-47e9-a386-3f0cbc7a0a41,
2fd36536-5ffd-4020-a953-e48beb4a6038,,Promethazine 50mg/2ml,Promethazine,Injectable,50mg/2ml,60,bahmni_product.categ_saleable_drugs,Stockable Product,2fd36536-5ffd-4020-a953-e48beb4a6038,
272c1647-532b-4d2c-818b-ed2e733fee6d,,Prednisolone 5mg,Prednisolone,Comprimé,5mg,70,bahmni_product.categ_saleable_drugs,Stockable Product,272c1647-532b-4d2c-818b-ed2e733fee6d,
f97cfcb1-0a2f-45d4-9818-a69618fdb34e,,Ferrous sulfate + Folic acid 200mg/0.25mg,Ferrous sulfate + Folic acid,Comprimé,200mg/0.25mg,35,bahmni_product.categ_saleable_drugs,Stockable Product,f97cfcb1-0a2f-45d4-9818-a69618fdb34e,
540133a8-1cec-430e-866d-93ad6bec4c59,,Ferrous citrate + Folic acid 25mg/5ml,Ferrous citrate + Folic acid,Sirop,25mg/5ml,150,bahmni_product.categ_saleable_drugs,Stockable Product,540133a8-1cec-430e-866d-93ad6bec4c59,
62772846-9ae2-4430-b945-ae36a4590560,,Folic acid 5mg,Folic acid,Comprimé,5mg,60,bahmni_product.categ_saleable_drugs,Stockable Product,62772846-9ae2-4430-b945-ae36a4590560,
9e38f7df-2d5f-4827-af8f-bb4963da360f,,Complex B,Complex B,Injectable,,50,bahmni_product.categ_saleable_drugs,Stockable Product,9e38f7df-2d5f-4827-af8f-bb4963da360f,
89b0ba8f-ddaf-4301-8c62-420a1fbafb61,,"Complex B (B1, B6, B12) 500mg","Complex B (B1, B6, B12)",Comprimé,500mg,275,bahmni_product.categ_saleable_drugs,Stockable Product,89b0ba8f-ddaf-4301-8c62-420a1fbafb61,
206496c6-6d2a-44bb-b0a0-36f752500048,,Complex B (Sirop),Complex B,Sirop,,150,bahmni_product.categ_saleable_drugs,Stockable Product,206496c6-6d2a-44bb-b0a0-36f752500048,
531eed56-63ac-43ab-8776-390bc6ad01c7,,Multivitamin (adult),Multivitamin (adult),Comprimé,,65,bahmni_product.categ_saleable_drugs,Stockable Product,531eed56-63ac-43ab-8776-390bc6ad01c7,
347e03df-e8c5-4451-a329-8306529ec969,,Multivitamin + Lysine (children),Multivitamin + Lysine (children),Sirop/Susp,,240,bahmni_product.categ_saleable_drugs,Stockable Product,347e03df-e8c5-4451-a329-8306529ec969,
5b0a49ad-ed67-4d89-b0b0-c299220d483f,,Ascorbic acid (Vit C) 500mg,Ascorbic acid (Vit C),Comprimé,500mg,140,bahmni_product.categ_saleable_drugs,Stockable Product,5b0a49ad-ed67-4d89-b0b0-c299220d483f,
e2298bde-7e23-4818-9c52-28a0ac8a083a,,Ascorbic acid (Vit C) 100mg/ml,Ascorbic acid (Vit C),Gttes,100mg/ml,260,bahmni_product.categ_saleable_drugs,Stockable Product,e2298bde-7e23-4818-9c52-28a0ac8a083a,
ecd15614-dd32-4558-8103-b331eee16290,,Ascorbic acid (Vit C) 500mg/5ml,Ascorbic acid (Vit C),Sirop/Susp,500mg/5ml,310,bahmni_product.categ_saleable_drugs,Stockable Product,ecd15614-dd32-4558-8103-b331eee16290,
f5418975-2ea5-4521-bc0e-0a78243ca5e4,,Phytomenadione (Vit K) 10mg/ml,Phytomenadione (Vit K),Injectable,10mg/ml,60,bahmni_product.categ_saleable_drugs,Stockable Product,f5418975-2ea5-4521-bc0e-0a78243ca5e4,
29f3184c-9f42-4dcb-901d-7c5326568cc5,,Proteines,Proteines,Powder,,225,bahmni_product.categ_saleable_drugs,Stockable Product,29f3184c-9f42-4dcb-901d-7c5326568cc5,
e47699e0-0e4e-4bab-ab3f-ee5be405d0e6,,Pyridoxine (Vitamin B6) 50mg,Pyridoxine (Vitamin B6),Comprimé,50mg,60,bahmni_product.categ_saleable_drugs,Stockable Product,e47699e0-0e4e-4bab-ab3f-ee5be405d0e6,
7c1d6d6d-14d9-43dc-a9ca-d46bc345ca7b,,Zinc 10mg/ml,Zinc,Solution Orale,10mg/ml,240,bahmni_product.categ_saleable_drugs,Stockable Product,7c1d6d6d-14d9-43dc-a9ca-d46bc345ca7b,
21520698-334d-4599-973c-bde507f75d5b,,"Retinol (Vitamin A) 200,000units",Retinol (Vitamin A),Gellule,"200,000units",0,bahmni_product.categ_saleable_drugs,Stockable Product,21520698-334d-4599-973c-bde507f75d5b,
a2f1b569-2cf6-473c-8a65-d0d8116f5953,,Aspirin 81mg,Aspirin,Comprimé,81mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,a2f1b569-2cf6-473c-8a65-d0d8116f5953,
ed2524de-b622-4a85-80af-c9b884fe9e82,,Heparin 5000 unit/ml (5ml),Heparin,Injectable,5000 unit/ml (5ml),550,bahmni_product.categ_saleable_drugs,Stockable Product,ed2524de-b622-4a85-80af-c9b884fe9e82,
382e6fc0-e397-4cc2-ac46-8c25e3d217f1,,Warfarin 5mg,Warfarin,Comprimé,5mg,490,bahmni_product.categ_saleable_drugs,Stockable Product,382e6fc0-e397-4cc2-ac46-8c25e3d217f1,
1995e0ba-c0a0-4844-8d39-a4f56b6e85cb,,Clopidogrel 75mg,Clopidogrel,Comprimé,75mg,550,bahmni_product.categ_saleable_drugs,Stockable Product,1995e0ba-c0a0-4844-8d39-a4f56b6e85cb,
0036c6be-82b6-4540-928a-be2264e63f94,,Dopamine 200mg/5ml,Dopamine,Injectable,200mg/5ml,170,bahmni_product.categ_saleable_drugs,Stockable Product,0036c6be-82b6-4540-928a-be2264e63f94,
0dfaad34-3631-4cab-bfa8-f031aad33a96,,Nitroglycerin 100mg,Nitroglycerin,Injectable,100mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,0dfaad34-3631-4cab-bfa8-f031aad33a96,
92f2c520-73f6-42a8-a90a-903f9a921318,,Amiodarone 200mg,Amiodarone,Comprimé,200mg,0,bahmni_product.categ_saleable_drugs,Stockable Product,92f2c520-73f6-42a8-a90a-903f9a921318,
db84a4f8-db81-4d39-874c-08c0932ac848,,Amiodarone 150mg/3ml,Amiodarone,Injectable,150mg/3ml,200,bahmni_product.categ_saleable_drugs,Stockable Product,db84a4f8-db81-4d39-874c-08c0932ac848,
8311cc9e-b4f3-412b-b262-c3890bd69f5b,,Digoxin 0.25mg,Digoxin,Comprimé,0.25mg,150,bahmni_product.categ_saleable_drugs,Stockable Product,8311cc9e-b4f3-412b-b262-c3890bd69f5b,
fb97d70b-90c9-4ccc-851a-626e45b600f1,,Digoxin 0.25mg/ml,Digoxin,Injectable,0.25mg/ml,175,bahmni_product.categ_saleable_drugs,Stockable Product,fb97d70b-90c9-4ccc-851a-626e45b600f1,
4032a767-8ae9-4b9b-ac5d-695dc007f6e1,,Enalapril 10mg,Enalapril,Comprimé,10mg,110,bahmni_product.categ_saleable_drugs,Stockable Product,4032a767-8ae9-4b9b-ac5d-695dc007f6e1,
af6fc544-7fe2-4972-984a-8825302b6620,,Enalapril 20mg,Enalapril,Comprimé,20mg,120,bahmni_product.categ_saleable_drugs,Stockable Product,af6fc544-7fe2-4972-984a-8825302b6620,
56d91c3a-a9c2-43dd-9668-883314caf09f,,Captopril 50mg,Captopril,Comprimé,50mg,150,bahmni_product.categ_saleable_drugs,Stockable Product,56d91c3a-a9c2-43dd-9668-883314caf09f,
deac383b-ed00-4731-a089-0c844a1ae448,,Losartan 50mg,Losartan,Comprimé,50mg,300,bahmni_product.categ_saleable_drugs,Stockable Product,deac383b-ed00-4731-a089-0c844a1ae448,
6a2f1064-c021-4048-a721-6f55306eea77,,Nitroglycerin (Glycerine Trinitrate) 500 mcg,Nitroglycerin (Glycerine Trinitrate),Sublingual,500 mcg,0,bahmni_product.categ_saleable_drugs,Stockable Product,6a2f1064-c021-4048-a721-6f55306eea77,
a340ffb5-4065-4a1c-9484-92df2bcb6c35,,Isosorbide dinitrate 5mg,Isosorbide dinitrate,Comprimé,5mg,210,bahmni_product.categ_saleable_drugs,Stockable Product,a340ffb5-4065-4a1c-9484-92df2bcb6c35,
84286f4c-60fc-4d6f-8131-233bf6ae0009,,Hydralazine 20mg/ml,Hydralazine,Injectable,20mg/ml,350,bahmni_product.categ_saleable_drugs,Stockable Product,84286f4c-60fc-4d6f-8131-233bf6ae0009,
cc92d260-17b2-4d8d-a901-e1b1bc3604ed,,Methyldopa 250mg,Methyldopa,Comprimé,250mg,165,bahmni_product.categ_saleable_drugs,Stockable Product,cc92d260-17b2-4d8d-a901-e1b1bc3604ed,
26a2e403-0478-48ae-a3fa-d50b2e6067cc,,Labetalol 5mg/ml,Labetalol,Injectable,5mg/ml,750,bahmni_product.categ_saleable_drugs,Stockable Product,26a2e403-0478-48ae-a3fa-d50b2e6067cc,
d4c5c3e7-f410-42c5-9f91-56649db3008f,,Nicardipine 2.5mg/ml,Nicardipine,Injectable,2.5mg/ml,0,bahmni_product.categ_saleable_drugs,Stockable Product,d4c5c3e7-f410-42c5-9f91-56649db3008f,
8a70396a-342c-4300-80c2-9dde8380e159,,Amlodipine 10mg,Amlodipine,Comprimé,10mg,100,bahmni_product.categ_saleable_drugs,Stockable Product,8a70396a-342c-4300-80c2-9dde8380e159,
657e4018-f0e5-4490-a808-4afa8d32fe76,,Hydrochlorothiazide 25mg,Hydrochlorothiazide,Comprimé,25mg,120,bahmni_product.categ_saleable_drugs,Stockable Product,657e4018-f0e5-4490-a808-4afa8d32fe76,
